,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,259.9194095233,,3.6933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.2247999713,566.6872855877,105.4008162502,629.2161376171,332.8447473698,0,0,0,0,0,0,0,0,0,95.6813633533,0,0,0,0,0,0,42.4644127359,3.7616482443,16.5535605274,140.0865032278,0,65.8578199902,76.3542813129,11.481184179,136.7030507739,438.438151249,39.8267563596,415.1424805712,247.1242110637,97.4862294125,89.1038390811,156.969386363,152.5741914597,196.3995250326,0,22.8981973219,151.8632909296,12.3297648532,0,0,0,0,0,0,0,0,13.0388566759,0,0,0,0,0,0,0,0,0,57.7654507064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34541.3338952077,35778.7871177773,40086.7242505941,30318.6460739802,33592.3993854079,0,0,0,0,0,0,23.9406179559,131.7523002248,0,29.9086139736
,529.2933969398,,12.0933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.0531536205,2184.1200230441,0,0,960.4492692276,0,0,0,0,0,0,0,0,0,0,0,718.6780395509,0,383.9852905272,0,0,0,0,0,0,0,0,0,0,3355.4416374512,2317.3503417978,3820.3129577639,1654.3823852538,2361.6337890626,0,0,0,0,0,0,0,0,0,0,63268.4614962434,63294.6159087926,69560.3633494724,68856.937818815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512.2390882666,769.0959472654,2475.8620147708,469.3962402342,2097.3630346202,1489.3000510131,558.1759643554,943.499404907,571.1540804989,0,1183.3653855772,0,1148.3059082036,0,0,0,634.7450256346,1055.9393615726,0,0,0,0,2204.6488152883,0,0,3093.4555640478,2267.1982369765,0,0,4890.4834594731
,579.3870964113,,11.8266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.3895539845,0,0,461.9399414062,0,0,0,0,0,0,0,0,0,0,0,2748.9033842859,1189.6081848145,558.1399230956,0,0,0,0,0,0,407.1701817507,0,0,0,0,3445.5705871591,1645.0407104491,0,1155.453125,900.1520996095,759306.137966874,743690.187563334,769314.227854061,751930.694315323,771282.779061461,0,0,0,0,0,70936.7454921177,70116.3966164955,66693.8445742449,73841.3083425855,8320.9464721683,0,0,0,0,0,0,558.9898681641,365.1842608491,0,0,0,0,0,0,0,0,0,0,0,0,25697.3984345395,29128.4415643195,20778.0718231193,27937.5931854248,33541.4196167018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16640.8630241062,12748.9554295994,9767.5199752694,23567.2298127241,1194.1314544675
,573.3299606454,,10.1733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.4172363284,555.0247802737,0,941.5350952147,1071.1185302736,0,0,0,0,1463.3140519933,0,0,0,0,0,2736.0360717773,0,0,0,0,645.9235839845,0,0,695.841796875,0,0,0,0,0,0,1171.8362573177,0,0,0,1643.5968461809,1192.8281271078,1004.546020508,0,0,1138.5310058597,589.1734313963,0,0,414.2637939451,3954.6915283199,6316.348907221,8032.3810424803,6945.7283294602,6046.2677001957,0,0,0,0,0,30413.0524771136,30935.9846570392,28445.2049741939,23573.1042843917,29320.2067798913,0,0,0,0,0,2050.5206909181,1662.3303222659,2569.8213559471,4681.9044189457,4928.6841125488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.2742267773,0,0,0,0
,467.2506325882,,9.8666666667,0,0,0,0,0,0,4967.4308965443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.3804321288,0,0,0,476.4741210938,574.4589233398,0,893.4261779785,0,0,0,0,0,0,0,0,0,0,0,4310.294570923,5611.4000854492,6325.2584381103,5034.3670654296,0,73853.0152842562,48554.4562626512,15033.8887634271,20700.5875142603,0,501.4319305421,0,428.8640747071,1442.6191406249,0,0,0,0,0,15633.2533982388,27955.2607727262,25927.4558193429,30528.5918758868,26259.1075703824,0,0,0,0,0,28259.4760742177,32132.5395658838,27142.0027152837,10766.5996203931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11460.8900986175,6293.2598739725,11192.0301106806,11016.9256576479,9036.8273925788,833.2863159178,0,0,0,582.8288879394,0,0,0,0,0,0,0,0,572.3167419434,0,1876.6567993165,1002.1454162598,954.5234069826,0,1985.2933959962,14.5786467445,0,0,0,140.9229459095
,595.3735546349,,14.1333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.4956054686,0,0,0,12263.051828651,0,0,0,0,723.0207214353,2257.7562255862,0,0,0,0,0,0,0,1720.0650329588,943.9342956541,0,698.8974304202,1319.644592285,0,688.4728698728,0,660.8395080564,0,1317.0274963376,0,0,654.7536315918,701.5329589845,5454.4065246577,1344.3099365234,1074.4113769534,1190.3796386717,1479.6963500975,48635.1307384025,46835.2322120619,42150.7074890123,47998.0966206426,0,0,0,0,0,839.8874816893,0,0,0,0,0,0,0,537.1604003906,0,0,0,0,0,0,0,0,627.8659362791,0,0,0,0,575.3303222656,0,0,0,1043.7872924808,690.0450439454,1369.7015075684,0,395.2216372909,0,0,0,0,0,0,0,0,0,0,0,0,0,13544.2137451169,0
,572.2451692554,,6.2533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8384.025817871,10443.2054918304,6754.3848491813,6797.4407043454,4827.5261840816,0,0,0,0,0,0,0,0,0,348600.263933004,7384.19934082,5013.9072875969,5314.3266077599,49033.5415513931,0,541.0136260985,0,0,4375.4400939939,0,609.7701416016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.2391357421,0,0,0,0,0,0,0,0,0,0,608.356693327,0,0,354.3440551758,1035.858428955,3813.1117583406,0,0,0,0,0,0,0,0,495.3962402344,0,2580.9751586912,0,1602.9034118653,0,0,4430.1226343417,9509.7417201639,511.1769866942,78.8732959736,982.5045166015,447.214050293,0,0,0,0,1232.8234252931,4463.7666648296,0,817.3500366212,2205.3376312258,0,0,0,0,0
,337.1433848259,,9.0666666667,1940.1861572268,1775.8059387208,6167.7000732422,72784.9830925028,513.2966003418,0,794478.926756673,0,0,602.2630004882,0,3643.6168518067,2749.7169036867,1919.8910827638,827.4610900879,3566.7242736818,1420.1995544433,8721.8523561515,3247.7828979495,5578.7741699219,4331.9280700685,2637.1058044431,4656.9295806885,3763.8984680176,573.0698547364,26501.8645272889,28238.01847902,34452.8642158209,42014.450861768,38675.5684286556,47342.4644246022,17794.1187977782,6903.7174682618,13838.40976162,17891.4943683621,17487.9096307667,26261.7906412586,26767.1614853406,20317.0934688368,27119.659669563,5484.3571195983,7935.5174255373,13094.336270172,21459.4842224109,20311.9544417348,2104.2301483154,6490.4217834474,6288.5574340826,3117.6267700196,2804674.1017418,2712020.8305087,2773403.40524683,2927324.95689712,2641897.75756078,14685.9934682627,17089.3278593036,21115.9173054953,22854.7055935145,18388.242499166,11753.0990905769,5490.0712890615,11676.1632843021,10759.1690673823,16996.8582458487,26169.1983160373,21608.3061326066,20323.6756714976,28127.6722149523,28035.4044970572,16855.7458597472,14212.2009943963,15309.7131331747,20101.5423724135,17500.193920581,2331.6437683105,1988.8942307836,0,2509.1496582034,0,9874.4813772776,16895.9749387746,24646.4062620009,20916.7422232221,16445.8875872877,42750.8501499532,42774.9756659993,38984.5196268425,42812.9965518916,46015.5989244714,35362.6138763428,44297.0388584972,46573.3220025955,43942.5740057055,52144.106395205,57439.2319895299,41295.7080925252,43997.0913452122,51665.9830275163,6220.3569946287,4817.9948577881,7714.555130005,7724.0924987792,7460.8333129879,11404.0863002212,30866.6263020152,39251.0057904603,28713.7367166497,31516.1419083776,32749.7353466048,11323.1896362306,8394.2571411125,13383.8241271961,46275.1418379783,13731.2355041512,4989.982741263,5657.3931579587,1328.9959869383,10100.8817285654,8265.7977039265,5391.3992919922,2909.4570617675,14072.3918012411,6584.3712463377,3648.7732543945,24570.7250948803,18779.7401735897,15961.7569076241,5204.8210219993,68489.3118563501
,449.2320074467,,9.9066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484.7010498048,3060.6577758789,0,0,0,0,368.0083770752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.3472747804,177549.520329263,186221.207122804,213103.757655308,226727.905408208,0,0,0,0,596.7395019531,0,0,0,0,0,14487.111992412,17289.2972867159,14504.8623925181,14391.9551086429,16121.4543902933,0,0,0,0,0,0,0,0,0,1048.3574218752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17356.1097869872,16370.2882232658,18506.3417929398,25595.2187937487,9765.1767182207,3143.6593780518,2280.7388610839,4213.0714146334,2436.4820556641,2097.7240221259,0,0,0,0,0,0,0,0,0,0,0,0,1255.5927734375,0,0,5463.7164764406,3197.2530212404,3997.2971496583,358.9063720703,1119.7699584961
,570.3147392359,,6.9466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7062.093795605,0,0,0,0,0,0,0,0,0,0,0,0,781.1498487028,465.1585141959,7477.9687691681,4062.5171737835,0,67747.9517485855,73954.9972619876,64279.6453196922,75591.8588518834,0,0,0,0,0,0,0,0,492.1905991301,0,0,0,0,775.0921630859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.8092651369,0,563.0642206573,0,396.7978223436,0,1179.1485595702,1256.7711791991,1933.5942993163,3411.3149719241,0,0,0,1177.4304406784,0,887.2365417479,968.4479803537,1377.1672919215,1530.9793257027,699.8318786618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.7794452613,0,300.7776184082,0,1273.793414593,1276.9215774452,1334.9291390421,2719.8302349933,0,8443.9478596605
,514.2089835284,,5.8266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782.4461059568,0,1117.7571997872,523.5393066407,0,527.3519668578,0,0,518.589111328,0,0,0,0,0,0,0,933.6403808596,0,409.6641845704,0,0,0,0,0,500.1795196533,0,0,0,0,0,243.1040344238,0,0,0,0,0,0,0,14272.4074096656,13712.8624886957,18382.640589876,22569.6768723285,18386.9670955231,0,0,0,0,970.1917572022,0,1270.2237073302,0,0,0,0,1494.4564906955,0,0,0,9055.6360168467,7466.4182128902,8356.2498168955,9615.9259338374,10813.8222351072,0,0,0,0,0,379.8046875,0,422.3470458982,0,1529.462283674,188.1765441895,0,0,0,0,0,0,0,0,0,0,0,0,891.4581909176,996.9989624022,0,0,1257.4732666016,0,0,0,421.4893188476,0,1987.4051443309,0
,241.1522722306,,8.6933333333,1082.6028195391,0,0,0,0,0,132288.098981547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.6926879883,0,0,0,0,0,1237.0844650268,0,0,327.049697876,0,0,907.1005554199,0,0,0,0,0,0,0,353.6269989013,457.5629425049,406.2525177001,493.2876129151,0,737.4433437535,1876.6366912387,2075.7415916985,0,49750.922270541,49621.11251391,59129.1504821774,57484.1753463742,51639.9792043432,0,0,475.7758636474,379.1460876465,649.1110534667,32739.6159506455,26698.7576034663,34937.1429087033,35300.8170445354,32645.929014173,0,0,869.0423278808,541.3177490235,0,2003.2709835382,2992.8337860108,695.1241455079,798.9284515381,376.4282989503,0,0,0,0,0,482.1178131103,0,0,0,376.4049224853,0,0,0,0,0,0,0,0,0,0,56923.445290476,55098.5115051256,61612.1021423349,54166.7022628788,64424.7440032948,0,0,902.5779266359,0,236.8725280762,0,517.7602191725,0,0,0,0,552.842046405,0,2520.6729684326,0,0,0,462.1543273926,0,0,299.9096298218,0,559.811476773,0,688.750579834
,669.524877532,,14.1333333333,2246.1879119868,0,0,0,0,0,79949.2768386799,249691.006155622,222432.453932665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273.9468688968,45650.8675711313,48112.1415131409,65611.9178364958,65812.4748889795,69553.227504973,3418.3113098146,3347.4549840778,0,4845.6138439965,3631.2419738769,36934.3895239484,15361.1426058067,0,0,0,1865.1004837761,0,0,0,0,0,0,0,0,11631.4846488046,5171.2588701349,9042.8544106048,7049.6602334617,12035.0305537487,0,0,834.1040954588,0,0,1708.5356140138,595.518890381,0,0,0,4813.3986685992,4526.2367248542,5346.8802948002,2882.2521021902,6138.1464843739,451.0322265625,3151.9809875493,2484.9699401854,755.9707336423,163.3181457519,17230.597145908,17529.7527064856,20039.1798292509,14054.0502631741,0,0,0,589.0035338382,0,0,5682.2594604494,2491.3466186525,5096.589421029,7809.5549926757,2307.7914123537,322.3433227539,532.2628173827,736.5983246105,0,0,0,0,0,0,0,1769.2359313963,818.1135253906,574.6303100584,568.9289245604,1097.7827599819,520.7142944337,1882.9306986545,0,0,525.3005676269,47201.002382491,44361.2060109649,46826.1675649387,62319.1806943985,46299.5515284432,2973.4788208003,3033.9544677731,2253.4274291991,2593.743585678,431.1817932129,0,0,7790.3544493824,0,0,6528.3050842284,5448.770147077,6287.5865907353,529.4543762208,0
,569.3625217776,,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.9939575194,1129.4349975584,528.4045715332,0,0,0,0,0,0,0,11499.7423806715,24089.8198596199,25433.0654316488,33225.5925261132,27064.9787560037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.7907104495,0,0,735397.462911468,778024.331810892,732267.776659863,712153.138181309,740534.008043715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.5692599693,1402.6228894566,1754.2102521806,760.9347659326,764.3719036785,0,0,0,0,0,0,0,0,0,0,77746.6756318183,68778.4293435512,66666.1197826401,77359.665793277,55197.5254382789,701.9115905761,0,0,654.0608215334,443.1881713868,0,0,0,0,0,0,0,0,0,0,466.2731933595,0,0,0,0,841107.026022252,837903.400138067,766618.450999809,805770.271407705,0
,525.340878061,,10.1733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.7259826657,784.6062011723,646.57824707,0,0,1889.6864624025,3480.4881286626,0,0,0,0,0,0,0,0,0,0,0,0,78605.2218238336,68960.0288909124,74794.5260897208,66954.6232791094,62460.7708098858,1400.8036804202,1791.1500294171,0,0,545.8015136718,0,0,0,0,0,0,0,0,540.6754760741,0,0,0,0,0,0,712.3325640317,1034.8993097747,559.2506208728,0,0,0,0,0,0,0,0,0,517.7245330811,0,0,0,4016.5262238975,4631.7303176993,8040.1977109338,0,0,0,0,0,968.7598266599,0,3647.8878549666,1789.4312744137,4987.2665405284,0,348.0587609411,0,0,1024.8408508302,0,0,0,0,0,0,0,0,0,0,0,0,0,617.0830993653,0,0,1181.9561462401,0,443.2767944337,0,5314.6911621095
,195.1031860989,,6.88,1972.1020958009,811.0887165827,753.9733856713,732.2914272893,0,0,8335.1529983011,0,448.3563626262,333.6475484464,0,628.8997717041,0,548.0877967674,812.2022479936,0,0,2229.4670779147,1629.8178519649,807.9387615877,819.6990741894,0,899.0930697004,975.2916228326,0,4419.7794515769,1977.3790838163,5872.0426149109,2675.1055426758,2474.6349086737,1935.412643571,6620.0572597146,1355.0718925548,5959.3029896235,9209.3999953659,0,0,910.5811034237,1080.0735719236,1296.981419774,0,867.0699939046,1740.7949784605,0,3571.7008319123,839.8742676823,10151.3438221723,5733.4595466403,10285.3233010068,752.7061706632,725.5256763638,1097.5402312508,3230.4792823908,185.5048497171,969.9216593129,3661.2711857613,4111.6023472774,3095.0573000277,6294.5946985451,1375.1444644685,570.6624812143,2465.9246624735,1832.6167503242,4145.7600113444,5885.9201000643,4382.2982602822,7198.1903706556,3622.3322998978,6469.353024378,27981.8573512242,25748.9036779155,31045.0204409425,29351.0758425418,24645.3275693854,837.9529691875,611.7667458011,1144.2484712353,1065.6462182929,2163.3028020478,0,0,0,1133.947539132,525.2892091746,2958.7339863572,2591.7811039595,7964.9677046129,8281.3734032516,9242.0225867721,408.168489172,1677.7424350494,2293.9170720847,3664.7482513151,926.8673024215,0,433.8090237215,3038.7116703002,1792.4506290603,7098.4644465784,13726.1041645905,13653.0994807563,5924.9358494862,13241.879248946,15360.8585906418,4586.8656837218,2619.5565747424,5096.1086827924,6435.3966411836,2395.4676360525,11402.1290843774,9047.6721003463,9907.153915805,9544.2638080331,13173.4445336165,0,1165.5376165193,2071.7489709795,1801.0787640803,2847.036286367,0,720.0625083277,5242.8448001028,603.7878970178,3204.3266904319,10657.8488821719,10077.5839438326,12784.3439954,2670.3817234213,9019.4248288294
,241.1128216973,,9.0266666667,0,0,0,0,0,0,78212.0258855118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.2524697848,0,0,0,0,619.2203674316,1376.7788097713,0,0,0,0,26.267876156,0,0,0,0,0,0,0,0,0,0,356.3790435792,1982.0758209228,330.1865692138,125.4968414307,0,414.6869049073,0,9089.0902515131,5808.8128891493,6070.2838474216,8785.3254599805,1676.508481044,0,0,0,646.330291748,0,1859.9125976562,3347.7865447996,5352.4181365966,3943.7670898437,3045.1335906982,0,0,0,0,0,43556.2594857767,43412.4916166727,39793.6561623475,44969.9012180357,0,0,0,0,0,0,2851.0981903077,2574.2768580573,1494.6544494628,1881.8528518676,3159.2293811807,0,0,0,0,0,4909.2628485491,8542.130752564,10182.6379394533,6841.0726623535,4162.568511963,3827.4156646727,5178.8076934815,0,8472.8083343506,1150.3253784179,0,0,0,0,0,810.0897787647,0,0,0,0,0,993.2140808105,0,0,0,0,0,0,0,0,0,0,0,0,0
,512.3045509564,,5.4266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711.0445709227,3776.8355712885,4080.5565795902,3605.9724426264,2096.3947143554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.4595642089,643.4961697252,0,0,0,102414.390258787,103298.097747809,102864.972351066,108154.802095182,898.3786010741,526.6586914064,0,0,0,826.38908147,1303.6893632414,585.4448547363,0,0,0,0,607.3297729493,0,0,0,0,491.9407958985,0,0,0,0,0,507.8576049805,0,0,663.6632080077,0,0,0,0,0,0,0,0,0,0,0,0,0,710.4043420335,539.8372039795,0,1221.5367686813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966.1112337187,0,0,0,778.3609924317,0,0,252.5537238983,0,472.6675872805,1025.0205993651,96.87399292,860.2681579591,378.8869934083,0
,554.5373293948,,15.5066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287.515842043,4291.3565182402,0,10304.1156923857,7447.3804646405,0,0,0,0,0,0,0,0,0,0,0,0,424.7980268094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601.9248575685,6357.6518951295,8116.5742740138,14203.6200561535,7836.7147260554,0,0,0,0,0,27530.929298327,32604.5090421592,25461.2223106424,26915.4901778872,34605.4859924766,0,0,516.9387087963,0,0,7521.2903049905,10469.9849223285,9081.8794555666,8723.1234130853,13365.8653564437,0,0,0,0,0,4231.3249358689,7071.7611694334,3028.7020568851,7488.7697714183,23029.4048311319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011.1185976835,0,0,255.7861743631,0,0,10891.0525095282,17264.3523095597
,379.2928040035,,13.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.2561492919,0,0,0,0,889.9752807617,0,600.71585083,750.5795593261,0,0,1435.6414642333,0,632.3452148438,0,0,448.315612793,0,0,0,0,0,0,0,0,8611.2570190428,3630.0017395016,2962.9875640872,1652.6847839355,0,0,0,0,0,1324.2875312121,1046.1830091361,0,0,0,7016.0950332034,7266.3201944817,5325.0577935428,10109.3118170787,4042.1641835931,441.3212280274,0,0,0,0,0,0,0,0,0,1411.9985046388,975.0337219239,874.3215026854,0,17112.3532257076,0,0,0,638.9745471648,0,451.2958221436,738.472595215,0,1284.7569885255,762.8127441407,0,687.6846923828,0,0,0,0,0,0,0,0,0,0,0,552.9614868164,580.7669677735,0,0,0,0,0,0,0,18682.4192504885,656.8169555665,0,0,0,0,0,0,0,0,0,0,0,92212.6986389183,89051.943202028,89843.9608522141,2649.7214965819,880.7187624005
,159.0855681998,,8.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.1828613282,1970.1160278321,1930.7651519776,1068.4183044434,310.3908996582,801.4716335625,919.1544342041,929.3119812011,0,3212.7407836914,3281.570137024,3058.2493209837,4146.5163990879,4290.751255288,0,0,0,0,0,12322.5681861368,12486.9770355233,13059.8665466306,11542.1676114892,13883.8731765749,0,0,0,0,0,585.450668335,510.6057434081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10591.3545571492,10174.0805365658,8159.1862779287,8821.7998298454,9408.3512191771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336.0991439819,807.096572876,1731.7885840163,10278.1353732627,60815.8441395182
,527.1996993761,,5.1733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406.4082431483,1715.8721618653,0,3417.0737304693,5608.5896301269,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.5962677002,667.2633972169,0,0,0,0,0,0,0,0,0,746.8299788788,619.0969238282,0,0,0,0,0,0,0,0,59426.1158834244,69151.6892173539,100615.632293026,88602.9368498103,104144.110913689,0,0,0,0,0,2254.443798951,3471.0448530703,1819.1038818362,806.7234191893,0,732.5634765625,0,0,0,0,0,0,0,0,0,0,0,1586.2921093055,0,463.5328979493,14.3785030183,0,1289.4033384409,0,0,0,0,0,887.6287231447,863.2746276859,0,0,0,0,0,5508.8388366697,1932.01651001,3426.4077911379,6694.059994897,453954.470169024,0,0,3396.7628173834,0,0,0,0,939.2174682618,0,0
,567.326911993,,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601.8004760738,1029.3550262453,1052.4987182616,3022.6930551282,4276.3137207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.789703369,717.9653320314,0,0,1436.7990112303,0,0,0,0,0,43185.4908441328,45381.2594875986,42762.8524067649,47663.6676907609,37547.6585638041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900.043746948,7845.3166068526,2357.2749938961,6465.413604736,2113.7882232666,0,0,0,0,0,0,0,0,0,0,8497.4203513563,11683.5558144849,19003.3557328953,10758.8176879881,12835.2503356934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786.0932006837,1276.11907959,716.1967773436,0,0,12609.6950360973,8964.9255981435,26066.0409215826,49009.6263897267,0
,577.4006057856,,8.7466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.662523776,567.865484586,0,1222.8090209965,969.8610839842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.184539795,0,0,0,0,0,236.6304666635,735.8597379434,0,0,0,0,0,0,0,0,0,0,50.7035267215,106.1316550948,0,0,7.1582687287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228.692737662,1124.4129427316,1659.2571868904,4756.4569543759,1729.3065119298,1332.9434509277,0,0,0,908.0740818592,908.9418535421,19111.3017147776,17145.2046111295,17093.6680603025,18172.6617934121,19630.3901367214,261981.321235271,258087.454723394,185394.743108687,217942.672998724,225316.747855665,0,0,1347.5588818088,0,0,0,3485.3801127825,0,824.1037917309,702.2976379395
,495.1615839993,,8.0666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.2546778299,511.3884746123,519.9721782455,110.8012450167,911.9240551147,0,0,0,12.2723763856,0,0,66.1651825047,0,0,0,0,0,0,0,0,0,1299.5893647412,0,68624.8691515431,0,5000.9768865012,724.8300559947,233.2024719158,293.7157244614,280.2739647981,90.5734404907,0,0.8550470384,60.8556463762,0,0,0,47.6178053462,0,2715.6480287192,1517.4965045063,2316.2345780364,1747.7530164684,1086.8574310267,0,0,0,0,0,0,0,0,0,220.0246253748,0,0,0,0,0,79.6117305897,0,0,0,0,0,0,0,0,0,0,0,0,0,2338.1277188141,1505.8575823423,1818.5466610767,682.1655932908,1410.4838629192,292.0346953377,0,0,0,506.1520483866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,147.0533480599,,9.6,0,0,0,0,0,0,720.7786331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.3023259889,0,7325.9933943864,7283.4545611911,0,539.9521484375,0,0,0,0,0,0,5904.2180161144,12016.9446724745,10558.3144288479,12200.3898010255,0,2068.6328430176,1102.8389968871,770.552658081,0,0,0,0,0,0,1340.1307983397,1657.5183827117,1998.5733947755,3592.9291138083,3862.5734945211,1234.9828796386,1458.4279253742,3237.0645986396,2905.45824271,1285.0193099975,0,0,0,0,0,78280.9361993526,75832.6494764499,83339.6640214046,87576.820995951,1200.7512359618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.640947203,30.1439646167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631.3215179441,0,0,301.264340591,539.5166778564,0,0,0,17976.4745947354,4435.9065799459,17536.7640931606,26652.8551730404,1033.839224868
,448.1621660403,,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628.0024338868,13546.6280128936,0,1804.9325255696,0,0,594.5327148436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.5035588757,1398.6868896483,0,0,1644.9859619139,2878.0775152632,8306.5870577925,0,0,0,0,0,0,6839.7255370914,6009.6891326901,6691.6807093271,6374.2416336489,2050.3772277834,0,0,634.1794910462,0,0,0,0,0,0,0,0,0,817.1994018555,0,0,0,0,0,0,0,0,494.431930542,0,582.5198623249,0,0,193.1171875,0,0,0,0,0,0,0,0,0,0,530.5154113769,0,0,0,0,0,0,0,11396.5489798168,10409.7587585454,13551.7574088241,14908.2734086218,15682.6062824445,1438.4031392222,4602.3194523309,4494.7938986353,1574.8116688996,0,0,0,0,0,0,0,0,761.9925537109,0,0
